4.038176834583282471e-01,5.961824059486389160e-01
4.784287512302398682e-01,5.215712189674377441e-01
4.091424047946929932e-01,5.908575654029846191e-01
4.765247404575347900e-01,5.234752893447875977e-01
4.104826450347900391e-01,5.895173549652099609e-01
4.097321033477783203e-01,5.902679562568664551e-01
4.088501632213592529e-01,5.911498665809631348e-01
4.824723601341247559e-01,5.175275802612304688e-01
4.148494899272918701e-01,5.851504802703857422e-01
4.258156120777130127e-01,5.741843581199645996e-01
4.157459735870361328e-01,5.842540264129638672e-01
4.053232669830322266e-01,5.946767330169677734e-01
4.813599884510040283e-01,5.186399817466735840e-01
3.778865635395050049e-01,6.221134066581726074e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.702238559722900391e-01,7.297762036323547363e-01
2.689430117607116699e-01,7.310569286346435547e-01
2.689473330974578857e-01,7.310526967048645020e-01
2.809380888938903809e-01,7.190619111061096191e-01
2.689443826675415039e-01,7.310556769371032715e-01
2.691354155540466309e-01,7.308645844459533691e-01
2.715586423873901367e-01,7.284414172172546387e-01
2.793390750885009766e-01,7.206609249114990234e-01
2.762564718723297119e-01,7.237434387207031250e-01
3.621830344200134277e-01,6.378169655799865723e-01
3.145633935928344727e-01,6.854366064071655273e-01
2.885323762893676758e-01,7.114676237106323242e-01
3.154194355010986328e-01,6.845805644989013672e-01
3.295204341411590576e-01,6.704796552658081055e-01
3.372702896595001221e-01,6.627296805381774902e-01
3.452214002609252930e-01,6.547785997390747070e-01
4.110763072967529297e-01,5.889236330986022949e-01
3.542729914188385010e-01,6.457269787788391113e-01
3.557501733303070068e-01,6.442497968673706055e-01
3.631386160850524902e-01,6.368614435195922852e-01
3.597991466522216797e-01,6.402008533477783203e-01
4.410711526870727539e-01,5.589287877082824707e-01
3.667576611042022705e-01,6.332423090934753418e-01
3.592479526996612549e-01,6.407520771026611328e-01
3.675810396671295166e-01,6.324189305305480957e-01
3.594438135623931885e-01,6.405562162399291992e-01
4.207190871238708496e-01,5.792809724807739258e-01
4.296943247318267822e-01,5.703057050704956055e-01
4.266237914562225342e-01,5.733762383460998535e-01
4.446592926979064941e-01,5.553407073020935059e-01
4.508717060089111328e-01,5.491282343864440918e-01
4.220128953456878662e-01,5.779870152473449707e-01
4.156793355941772461e-01,5.843206644058227539e-01
4.354041516780853271e-01,5.645959377288818359e-01
5.207934379577636719e-01,4.792065918445587158e-01
4.496866762638092041e-01,5.503133535385131836e-01
4.567683041095733643e-01,5.432316660881042480e-01
4.631312489509582520e-01,5.368688106536865234e-01
4.565768837928771973e-01,5.434230566024780273e-01
5.218690037727355957e-01,4.781310260295867920e-01
4.644130468368530273e-01,5.355869531631469727e-01
4.414781630039215088e-01,5.585219264030456543e-01
5.249444842338562012e-01,4.750554263591766357e-01
4.620654582977294922e-01,5.379346013069152832e-01
4.621530771255493164e-01,5.378469824790954590e-01
2.741405367851257324e-01,7.258594632148742676e-01
2.690274417400360107e-01,7.309725880622863770e-01
2.689536213874816895e-01,7.310463786125183105e-01
2.689509987831115723e-01,7.310490608215332031e-01
3.169324696063995361e-01,6.830675005912780762e-01
2.710439860820770264e-01,7.289559841156005859e-01
2.690280973911285400e-01,7.309718132019042969e-01
2.695519924163818359e-01,7.304480075836181641e-01
2.689962685108184814e-01,7.310037612915039062e-01
3.556060791015625000e-01,6.443939208984375000e-01
2.770359516143798828e-01,7.229640483856201172e-01
2.812182009220123291e-01,7.187818288803100586e-01
3.730544447898864746e-01,6.269455552101135254e-01
2.892096638679504395e-01,7.107903361320495605e-01
3.122355937957763672e-01,6.877644658088684082e-01
2.923010289669036865e-01,7.076990008354187012e-01
2.689684629440307617e-01,7.310315370559692383e-01
2.689693868160247803e-01,7.310305833816528320e-01
2.690808176994323730e-01,7.309192419052124023e-01
2.718837261199951172e-01,7.281162738800048828e-01
2.852705121040344238e-01,7.147294282913208008e-01
3.027404546737670898e-01,6.972595453262329102e-01
2.944974899291992188e-01,7.055025696754455566e-01
3.304353356361389160e-01,6.695646643638610840e-01
3.471574187278747559e-01,6.528425812721252441e-01
3.412560522556304932e-01,6.587439775466918945e-01
3.459319770336151123e-01,6.540679931640625000e-01
3.462707102298736572e-01,6.537293195724487305e-01
3.640767633914947510e-01,6.359233260154724121e-01
3.897665441036224365e-01,6.102334260940551758e-01
4.813792109489440918e-01,5.186208486557006836e-01
3.922910690307617188e-01,6.077088713645935059e-01
4.222894310951232910e-01,5.777105689048767090e-01
4.121350347995758057e-01,5.878649950027465820e-01
4.079276919364929199e-01,5.920723080635070801e-01
5.269622206687927246e-01,4.730377793312072754e-01
4.383405745029449463e-01,5.616593956947326660e-01
4.556941688060760498e-01,5.443058609962463379e-01
4.562916159629821777e-01,5.437084436416625977e-01
4.945626854896545410e-01,5.054373145103454590e-01
4.899798333644866943e-01,5.100201964378356934e-01
5.985523462295532227e-01,4.014475941658020020e-01
5.249263644218444824e-01,4.750736653804779053e-01
5.232328176498413086e-01,4.767672121524810791e-01
6.260527372360229492e-01,3.739472329616546631e-01
5.262993574142456055e-01,4.737005531787872314e-01
5.398329496383666992e-01,4.601670205593109131e-01
5.405466556549072266e-01,4.594534337520599365e-01
5.108213424682617188e-01,4.891786277294158936e-01
6.276113390922546387e-01,3.723886609077453613e-01
5.378859043121337891e-01,4.621140658855438232e-01
5.132724642753601074e-01,4.867275357246398926e-01
6.241704225540161133e-01,3.758295774459838867e-01
5.219443440437316895e-01,4.780555963516235352e-01
5.353012681007385254e-01,4.646987617015838623e-01
6.335375905036926270e-01,3.664623498916625977e-01
5.478568077087402344e-01,4.521432220935821533e-01
5.508962273597717285e-01,4.491038322448730469e-01
5.570923089981079102e-01,4.429076910018920898e-01
6.361957192420959473e-01,3.638043105602264404e-01
5.616943240165710449e-01,4.383056163787841797e-01
5.554934144020080566e-01,4.445065557956695557e-01
5.410058498382568359e-01,4.589941799640655518e-01
5.527687668800354004e-01,4.472312033176422119e-01
5.583488941192626953e-01,4.416510760784149170e-01
5.712840557098388672e-01,4.287160038948059082e-01
5.641663670539855957e-01,4.358336329460144043e-01
5.685515403747558594e-01,4.314485490322113037e-01
5.540248155593872070e-01,4.459752142429351807e-01
6.441888213157653809e-01,3.558112084865570068e-01
5.619434714317321777e-01,4.380564689636230469e-01
5.733404159545898438e-01,4.266596436500549316e-01
5.768076181411743164e-01,4.231923520565032959e-01
5.809354782104492188e-01,4.190645813941955566e-01
5.755850672721862793e-01,4.244148731231689453e-01
5.882433652877807617e-01,4.117566347122192383e-01
5.879821777343750000e-01,4.120178520679473877e-01
5.841268301010131836e-01,4.158731997013092041e-01
5.161197781562805176e-01,4.838802516460418701e-01
6.402810811996459961e-01,3.597189188003540039e-01
5.732263326644897461e-01,4.267736673355102539e-01
5.881771445274353027e-01,4.118228256702423096e-01
5.779463648796081543e-01,4.220536351203918457e-01
5.294769406318664551e-01,4.705230295658111572e-01
5.918541550636291504e-01,4.081458747386932373e-01
5.996266007423400879e-01,4.003733694553375244e-01
5.929435491561889648e-01,4.070565104484558105e-01
5.798645615577697754e-01,4.201354682445526123e-01
5.791850686073303223e-01,4.208149909973144531e-01
6.003931760787963867e-01,3.996067643165588379e-01
5.868523120880126953e-01,4.131477475166320801e-01
5.951998233795166016e-01,4.048001468181610107e-01
6.607880592346191406e-01,3.392119705677032471e-01
5.923388600349426270e-01,4.076611101627349854e-01
5.864262580871582031e-01,4.135737419128417969e-01
5.909693837165832520e-01,4.090306460857391357e-01
5.875040888786315918e-01,4.124958813190460205e-01
6.388407945632934570e-01,3.611592054367065430e-01
4.836962521076202393e-01,5.163036584854125977e-01
4.908984601497650146e-01,5.091015100479125977e-01
5.088258385658264160e-01,4.911741018295288086e-01
4.910646677017211914e-01,5.089353322982788086e-01
5.137268900871276855e-01,4.862731099128723145e-01
4.919030070304870605e-01,5.080969929695129395e-01
6.047307848930358887e-01,3.952692449092864990e-01
6.274285316467285156e-01,3.725714087486267090e-01
4.365119934082031250e-01,5.634879469871520996e-01
4.144011437892913818e-01,5.855988860130310059e-01
4.765263497829437256e-01,5.234736800193786621e-01
4.201213121414184570e-01,5.798787474632263184e-01
4.801014363765716553e-01,5.198986530303955078e-01
4.459276795387268066e-01,5.540723800659179688e-01
4.581101834774017334e-01,5.418898463249206543e-01
4.488506317138671875e-01,5.511494278907775879e-01
3.556246459484100342e-01,6.443753838539123535e-01
3.101171553134918213e-01,6.898828744888305664e-01
4.471336603164672852e-01,5.528663396835327148e-01
3.328396081924438477e-01,6.671603918075561523e-01
3.727796971797943115e-01,6.272202730178833008e-01
3.283283710479736328e-01,6.716716289520263672e-01
4.637711942195892334e-01,5.362288355827331543e-01
6.911986470222473145e-01,3.088013231754302979e-01
6.951508522033691406e-01,3.048491477966308594e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.846528053283691406e-01,3.153471648693084717e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.947632431983947754e-01,3.052367866039276123e-01
6.951688528060913086e-01,3.048311769962310791e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.932932138442993164e-01,3.067068159580230713e-01
6.929554343223571777e-01,3.070445954799652100e-01
6.860283613204956055e-01,3.139716386795043945e-01
6.743876338005065918e-01,3.256123960018157959e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.782927513122558594e-01,3.217071890830993652e-01
6.783282756805419922e-01,3.216716349124908447e-01
6.854742765426635742e-01,3.145257532596588135e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.950522065162658691e-01,3.049477934837341309e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.938025355339050293e-01,3.061974644660949707e-01
6.811081767082214355e-01,3.188918530941009521e-01
6.618397235870361328e-01,3.381602466106414795e-01
6.916091442108154297e-01,3.083908557891845703e-01
6.345676183700561523e-01,3.654324114322662354e-01
6.794317364692687988e-01,3.205682933330535889e-01
5.865358114242553711e-01,4.134642183780670166e-01
5.648073554039001465e-01,4.351926147937774658e-01
6.383556723594665527e-01,3.616443276405334473e-01
5.601642727851867676e-01,4.398356974124908447e-01
5.504870414733886719e-01,4.495129883289337158e-01
6.251817941665649414e-01,3.748182356357574463e-01
5.428283810615539551e-01,4.571716785430908203e-01
5.418401360511779785e-01,4.581598639488220215e-01
5.411419272422790527e-01,4.588581323623657227e-01
5.334326624870300293e-01,4.665673971176147461e-01
5.307158231735229492e-01,4.692842066287994385e-01
5.180087685585021973e-01,4.819912016391754150e-01
4.720042049884796143e-01,5.279957652091979980e-01
3.661125004291534424e-01,6.338875293731689453e-01
3.612457811832427979e-01,6.387543082237243652e-01
3.581124246120452881e-01,6.418876051902770996e-01
3.530522286891937256e-01,6.469477415084838867e-01
3.487460911273956299e-01,6.512538790702819824e-01
3.633152544498443604e-01,6.366847157478332520e-01
3.335279822349548340e-01,6.664720177650451660e-01
3.281696140766143799e-01,6.718304753303527832e-01
3.291534781455993652e-01,6.708464622497558594e-01
2.712145447731018066e-01,7.287853956222534180e-01
2.711339890956878662e-01,7.288660407066345215e-01
2.709796428680419922e-01,7.290203571319580078e-01
2.712445855140686035e-01,7.287554144859313965e-01
2.711986601352691650e-01,7.288013100624084473e-01
2.694918513298034668e-01,7.305081486701965332e-01
2.692875862121582031e-01,7.307124137878417969e-01
2.692349553108215332e-01,7.307650446891784668e-01
2.692528665065765381e-01,7.307471036911010742e-01
2.691877782344818115e-01,7.308122515678405762e-01
2.690380811691284180e-01,7.309619188308715820e-01
2.690159976482391357e-01,7.309840321540832520e-01
2.690158188343048096e-01,7.309842109680175781e-01
2.714299857616424561e-01,7.285700440406799316e-01
2.691628634929656982e-01,7.308371663093566895e-01
2.690281569957733154e-01,7.309718132019042969e-01
2.689577043056488037e-01,7.310423254966735840e-01
2.695510387420654297e-01,7.304490208625793457e-01
2.689617276191711426e-01,7.310382723808288574e-01
2.689641416072845459e-01,7.310358881950378418e-01
2.690005600452423096e-01,7.309994101524353027e-01
2.689656913280487061e-01,7.310342788696289062e-01
2.689673006534576416e-01,7.310327291488647461e-01
2.689691185951232910e-01,7.310308814048767090e-01
2.689726650714874268e-01,7.310273051261901855e-01
2.690226435661315918e-01,7.309772968292236328e-01
2.700069844722747803e-01,7.299929857254028320e-01
2.690321803092956543e-01,7.309677600860595703e-01
2.689770758152008057e-01,7.310229539871215820e-01
2.701638936996459961e-01,7.298361063003540039e-01
2.689835727214813232e-01,7.310164570808410645e-01
2.689847648143768311e-01,7.310152053833007812e-01
2.689868211746215820e-01,7.310131788253784180e-01
2.689872384071350098e-01,7.310127615928649902e-01
2.689833641052246094e-01,7.310166358947753906e-01
2.689848840236663818e-01,7.310151457786560059e-01
2.689844071865081787e-01,7.310156226158142090e-01
2.689855396747589111e-01,7.310145497322082520e-01
2.704021334648132324e-01,7.295978069305419922e-01
2.689975798130035400e-01,7.310023903846740723e-01
2.689983248710632324e-01,7.310016751289367676e-01
2.690093815326690674e-01,7.309906482696533203e-01
2.691225409507751465e-01,7.308774590492248535e-01
2.709030807018280029e-01,7.290968894958496094e-01
2.690327167510986328e-01,7.309672832489013672e-01
2.690381705760955811e-01,7.309618592262268066e-01
2.690418362617492676e-01,7.309582233428955078e-01
2.690515220165252686e-01,7.309484481811523438e-01
2.690633833408355713e-01,7.309365272521972656e-01
2.719006836414337158e-01,7.280993461608886719e-01
2.690759897232055664e-01,7.309240102767944336e-01
2.691071927547454834e-01,7.308928966522216797e-01
2.691196501255035400e-01,7.308803796768188477e-01
2.691194117069244385e-01,7.308805584907531738e-01
2.691013514995574951e-01,7.308986186981201172e-01
2.691125869750976562e-01,7.308874726295471191e-01
2.691238224506378174e-01,7.308762073516845703e-01
2.691403031349182129e-01,7.308597564697265625e-01
2.695429921150207520e-01,7.304570078849792480e-01
2.691641747951507568e-01,7.308357954025268555e-01
2.691715061664581299e-01,7.308284640312194824e-01
2.736227810382843018e-01,7.263772487640380859e-01
2.692043483257293701e-01,7.307956814765930176e-01
2.691534757614135742e-01,7.308465242385864258e-01
2.691576480865478516e-01,7.308422923088073730e-01
